"","Variable","training","validation","vi","Type","Range"
"1","Density_Buildings.100","GTB","GTA",0.013262916,"Building density",100
"2","Density_Buildings.100","GTB","SLTA",0.008031412,"Building density",100
"3","Density_Buildings.100","GTA","GTB",0.06844557,"Building density",100
"4","Density_Buildings.100","GTA","SLTA",0.014024938,"Building density",100
"5","Density_Buildings.100","SLTA","GTB",0.012628086,"Building density",100
"6","Density_Buildings.100","SLTA","GTA",0.009791777,"Building density",100
"7","Density_Buildings.100","Mean",NA,0.0210307831666667,"Building density",100
"8","Density_Buildings.1000","GTB","GTA",0,"Building density",1000
"9","Density_Buildings.1000","GTB","SLTA",0.013400836,"Building density",1000
"10","Density_Buildings.1000","GTA","GTB",0.0015033626,"Building density",1000
"11","Density_Buildings.1000","GTA","SLTA",0.021312146,"Building density",1000
"12","Density_Buildings.1000","SLTA","GTB",0.009591701,"Building density",1000
"13","Density_Buildings.1000","SLTA","GTA",0.010257866,"Building density",1000
"14","Density_Buildings.1000","Mean",NA,0.0093443186,"Building density",1000
"15","Density_Buildings.200","GTB","GTA",0,"Building density",200
"16","Density_Buildings.200","GTB","SLTA",0.013769199,"Building density",200
"17","Density_Buildings.200","GTA","GTB",0.0057167057,"Building density",200
"18","Density_Buildings.200","GTA","SLTA",0.020546664,"Building density",200
"19","Density_Buildings.200","SLTA","GTB",0.010256791,"Building density",200
"20","Density_Buildings.200","SLTA","GTA",0.010611501,"Building density",200
"21","Density_Buildings.200","Mean",NA,0.01015014345,"Building density",200
"22","Density_Buildings.25","GTB","GTA",0.041747063,"Building density",25
"23","Density_Buildings.25","GTB","SLTA",0.055345938,"Building density",25
"24","Density_Buildings.25","GTA","GTB",0.00938658,"Building density",25
"25","Density_Buildings.25","GTA","SLTA",0.01657257,"Building density",25
"26","Density_Buildings.25","SLTA","GTB",0.01130037,"Building density",25
"27","Density_Buildings.25","SLTA","GTA",0.012305375,"Building density",25
"28","Density_Buildings.25","Mean",NA,0.0244429826666667,"Building density",25
"29","Density_Buildings.50","GTB","GTA",0.038825285,"Building density",50
"30","Density_Buildings.50","GTB","SLTA",0.0059101777,"Building density",50
"31","Density_Buildings.50","GTA","GTB",0.047755376,"Building density",50
"32","Density_Buildings.50","GTA","SLTA",0.020611485,"Building density",50
"33","Density_Buildings.50","SLTA","GTB",0.010527697,"Building density",50
"34","Density_Buildings.50","SLTA","GTA",0.009850839,"Building density",50
"35","Density_Buildings.50","Mean",NA,0.02224680995,"Building density",50
"36","Density_Buildings.500","GTB","GTA",0.012388673,"Building density",500
"37","Density_Buildings.500","GTB","SLTA",0.0072902865,"Building density",500
"38","Density_Buildings.500","GTA","GTB",0.003315965,"Building density",500
"39","Density_Buildings.500","GTA","SLTA",0.010266355,"Building density",500
"40","Density_Buildings.500","SLTA","GTB",0.009699069,"Building density",500
"41","Density_Buildings.500","SLTA","GTA",0.0087016765,"Building density",500
"42","Density_Buildings.500","Mean",NA,0.00861033749999999,"Building density",500
"43","Density_Moderns.100","GTB","GTA",0.022751182,"Building density",100
"44","Density_Moderns.100","GTB","SLTA",0.017720154,"Building density",100
